id,title,question_url,type,num_boundaries_open,low_open,high_open,p_outside,question_scale_low,question_scale_high,anon_prediction_count,last_activity_time,votes,comment_count,created_time,publish_time,close_time,resolve_time,author_name,last_read,has_predictions,activity,title_short
4319,Longbets series: By 2040 will the percentage of college-aged U.S. citizens who are attending postsecondary educational institutions in the United States drop at least 50% from the level in 2011?,https://www.metaculus.com/questions/4319,BinaryQuestion,,,,,,,,2020-06-16T05:16:22.292977Z,1,0,2020-05-01T23:03:11.296505Z,2020-06-05 22:00:00.000,2033-01-01 08:00:00,2040-01-01 08:00:00,,,,0.00000018653606155908,Longbets series: By 2040 will the percen
4249,When will there be a vegan cheese indistinguishable from non-vegan cheese available for purchase by regular consumers?,https://www.metaculus.com/questions/4249,LinearDateQuestion,1.00000000000000000000,False,True,0.03129000000000004000,2020-12-25,2120-04-17,0.00000000000000000000,2020-06-16T19:08:13.978347Z,10,10,2020-04-24T08:53:20.538040Z,2020-06-05 22:00:00.000,2066-01-01 08:00:00,2100-01-01 08:00:00,Matthew_Barnett,,True,0.00001956947222547405,When will there be a vegan cheese indist
4219,Will large scale solar radiation management be used to mitigate the effects of climate change in the 21st century?,https://www.metaculus.com/questions/4219,BinaryQuestion,,,,,,,,2020-06-16T19:08:42.360542Z,4,2,2020-04-19T01:20:01.811428Z,2020-06-05 22:00:00.000,2066-01-01 08:00:00,2101-01-01 08:00:00,,,,0.00000087276988463923,Will large scale solar radiation managem
4443,"When will China surpass the United States economically, militarily, and scientifically?",https://www.metaculus.com/questions/4443,LinearDateQuestion,1.00000000000000000000,False,True,0.18142000000000002569,2021-01-01,2199-12-31,1.00000000000000000000,2020-06-15T05:35:02.233185Z,16,14,2020-05-20T17:50:59.856780Z,2020-06-05 09:00:00.000,2060-01-01 08:00:00,2100-01-01 08:00:00,Matthew_Barnett,,True,0.00072602592807009662,When will China surpass the United State
4572,How much transit activity will there be in the San Francisco Bay Area in the last week of July?,https://www.metaculus.com/questions/4572,LinearQuestion,2.00000000000000000000,True,True,0.02725000000000001033,10,150,0.00000000000000000000,2020-06-16T18:41:41.013335Z,7,0,2020-06-02T19:58:34.963755Z,2020-06-05 04:00:00.000,2020-07-25 03:59:00,2020-08-05 03:59:00,ought,,True,0.00000037916327845702,How much transit activity will there be 
4568,How much transit activity will there be in New York City in the last week of July?,https://www.metaculus.com/questions/4568,LinearQuestion,2.00000000000000000000,True,True,0.04073000000000000925,10,150,0.00000000000000000000,2020-06-16T18:45:42.420679Z,7,1,2020-06-02T19:22:24.479273Z,2020-06-05 04:00:00.000,2020-07-25 03:59:00,2020-08-05 03:59:00,ought,2020-06-12T18:17:45.434731Z,True,0.00010905037170047634,How much transit activity will there be 
4569,How much transit activity will there be in New York City in the last week of August?,https://www.metaculus.com/questions/4569,LinearQuestion,2.00000000000000000000,True,True,0.03132999999999997592,10,150,0.00000000000000000000,2020-06-16T21:30:58.720652Z,7,0,2020-06-02T19:39:25.464761Z,2020-06-05 04:00:00.000,2020-08-22 03:59:00,2020-09-02 03:59:00,ought,2020-06-09T17:59:46.671340Z,True,0.00000062508423842156,How much transit activity will there be 
4573,How much transit activity will there be in the San Francisco Bay Area in the last week of August?,https://www.metaculus.com/questions/4573,LinearQuestion,2.00000000000000000000,True,True,0.02615000000000001004,10,150,0.00000000000000000000,2020-06-16T21:31:31.690691Z,7,0,2020-06-02T20:01:20.748927Z,2020-06-05 04:00:00.000,2020-08-22 03:59:00,2020-09-02 03:59:00,ought,,True,0.00000043174049193476,How much transit activity will there be 
4570,How much transit activity will there be in New York City in the last week of September?,https://www.metaculus.com/questions/4570,LinearQuestion,2.00000000000000000000,True,True,0.02426000000000004542,10,150,0.00000000000000000000,2020-06-16T21:34:48.726800Z,8,0,2020-06-02T19:42:20.964042Z,2020-06-05 04:00:00.000,2020-09-19 03:59:00,2020-09-30 03:59:00,ought,,True,0.00000044278686799337,How much transit activity will there be 
4574,How much transit activity will there be in the San Francisco Bay Area in the last week of September?,https://www.metaculus.com/questions/4574,LinearQuestion,2.00000000000000000000,True,True,0.02000000000000001082,10,150,0.00000000000000000000,2020-06-16T21:37:29.336135Z,5,0,2020-06-02T20:04:00.431337Z,2020-06-05 04:00:00.000,2020-09-19 03:59:00,2020-09-30 03:59:00,ought,,True,0.00000048574569825869,How much transit activity will there be 
4451,When will the first 100 million digit prime number be discovered?,https://www.metaculus.com/questions/4451,LinearDateQuestion,1.00000000000000000000,False,True,0.01661999999999996813,2020-05-21,2050-12-31,0.00000000000000000000,2020-06-11T02:45:01.860204Z,5,4,2020-05-21T15:52:07.315697Z,2020-06-04 22:00:00.000,2040-05-06 14:00:00,2050-12-31 15:00:00,JamesEvans,,True,0.00000017871669510621,When will the first 100 million digit pr
4518,How many billions of parameters will the largest machine learning model trained before 2030 have?,https://www.metaculus.com/questions/4518,LogQuestion,1.00000000000000000000,False,True,0.01351000000000002199,100,1000000000,0.00000000000000000000,2020-06-11T17:35:39.256862Z,3,1,2020-05-29T19:56:14.510093Z,2020-06-04 22:00:00.000,2026-06-01 07:00:00,2030-01-01 08:00:00,Matthew_Barnett,,True,0.00000000038234331362,How many billions of parameters will the
4562,Will the artist who performs 2020’s UK Christmas #1 be the winner of a reality television show?,https://www.metaculus.com/questions/4562,BinaryQuestion,,,,,,,,2020-06-14T01:58:43.385123Z,0,0,2020-06-02T11:57:27.922148Z,2020-06-04 22:00:00.000,2020-12-18 00:00:00,2020-12-31 00:00:00,,,,0.00000001019642879624,Will the artist who performs 2020’s UK C
4564,Will a TikTok user hit 100m followers by the end of 2020?,https://www.metaculus.com/questions/4564,BinaryQuestion,,,,,,,,2020-06-16T10:49:27.183544Z,6,2,2020-06-02T12:06:37.675108Z,2020-06-04 22:00:00.000,2020-08-31 23:00:00,2021-01-01 00:00:00,,,,0.00358707367337333504,Will a TikTok user hit 100m followers by
4556,Will 3Blue1Brown begin a new video series in the month of July?,https://www.metaculus.com/questions/4556,BinaryQuestion,,,,,,,,2020-06-16T11:24:19.373317Z,5,2,2020-06-02T11:44:59.489094Z,2020-06-04 22:00:00.000,2020-07-06 23:00:00,2020-08-06 23:00:00,,,,0.00000128534685857518,Will 3Blue1Brown begin a new video serie
4559,Will the next winner of the Booker Prize be female?,https://www.metaculus.com/questions/4559,BinaryQuestion,,,,,,,,2020-06-17T13:27:23.507659Z,5,3,2020-06-02T11:49:09.545495Z,2020-06-04 22:00:00.000,2020-09-21 23:00:00,2020-10-28 00:00:00,,,,0.00000383603545486163,Will the next winner of the Booker Prize
4561,Will J.K. Rowling’s “The Ickabog” reach #1 on Amazon.co.uk’s bestseller list within a week of its release?,https://www.metaculus.com/questions/4561,BinaryQuestion,,,,,,,,2020-06-17T14:45:05.873607Z,6,7,2020-06-02T11:53:14.309464Z,2020-06-04 22:00:00.000,2020-11-01 00:00:00,2021-01-08 00:00:00,,,,0.66201228670782774621,Will J.K. Rowling’s “The Ickabog” reach 
4563,Will 2020’s UK Christmas #1 be a joke?,https://www.metaculus.com/questions/4563,BinaryQuestion,,,,,,,,2020-06-17T14:46:37.824898Z,0,3,2020-06-02T12:03:40.932981Z,2020-06-04 22:00:00.000,2020-12-18 00:00:00,2020-12-31 00:00:00,,,,0.00001877338349047104,Will 2020’s UK Christmas #1 be a joke?
4555,Will Trump's pants catch fire on at least five more occasions than Biden's during the month of July?,https://www.metaculus.com/questions/4555,BinaryQuestion,,,,,,,,2020-06-17T21:17:50.513022Z,6,9,2020-06-02T11:42:25.026681Z,2020-06-04 22:00:00.000,2020-07-13 23:00:00,2020-08-13 23:00:00,,,,0.00049360290849581210,Will Trump's pants catch fire on at leas
4511,How long would humanity take to rebound from a global catastrophe?,https://www.metaculus.com/questions/4511,LinearQuestion,1.00000000000000000000,False,True,0.01798999999999995048,0,3000,0.00000000000000000000,2020-06-17T21:44:12.894307Z,5,8,2020-05-29T07:53:51.191375Z,2020-06-04 22:00:00.000,2345-01-21 05:07:00,2345-01-21 05:08:00,Sylvain,2020-06-11T08:44:04.563754Z,True,0.00013739002149718772,How long would humanity take to rebound 
4565,Will more than five of the ten highest grossing films in 2020 pass the Bechdel test?,https://www.metaculus.com/questions/4565,BinaryQuestion,,,,,,,,2020-06-17T21:58:50.570564Z,11,33,2020-06-02T12:11:45.053112Z,2020-06-04 22:00:00.000,2020-08-31 23:00:00,2021-01-01 00:00:00,,,,11.47135238798502676616,Will more than five of the ten highest g
4571,How much transit activity will there be in the San Francisco Bay Area in the last week of June?,https://www.metaculus.com/questions/4571,LinearQuestion,2.00000000000000000000,True,True,0.03554000000000004378,10,150,0.00000000000000000000,2020-06-16T18:40:56.479654Z,5,0,2020-06-02T19:46:54.075610Z,2020-06-03 04:00:00.000,2020-06-20 03:59:00,2020-07-01 03:59:00,ought,2020-06-05T20:49:51.157859Z,True,0.00000053007065459483,How much transit activity will there be 
4567,How much transit activity will there be in New York City in the last week of June?,https://www.metaculus.com/questions/4567,LinearQuestion,2.00000000000000000000,True,True,0.03944999999999997120,10,150,0.00000000000000000000,2020-06-17T17:11:22.298497Z,10,5,2020-06-02T19:21:54.398082Z,2020-06-03 04:00:00.000,2020-06-20 03:59:00,2020-07-01 03:59:00,ought,2020-06-15T05:43:51.646979Z,True,0.00610827876965140248,How much transit activity will there be 
4524,Will the US conduct a nuclear test explosion before 2030?,https://www.metaculus.com/questions/4524,BinaryQuestion,,,,,,,,2020-06-17T06:40:43.333474Z,8,2,2020-05-31T12:05:11.872346Z,2020-06-02 15:00:00.000,2028-01-01 13:01:00,2031-01-01 13:02:00,,,,2.77309904078937252692,Will the US conduct a nuclear test explo
4444,What will be the highest value of the U.S. Private Sector Job Quality Index (JQI-1) before 2030?,https://www.metaculus.com/questions/4444,LinearQuestion,1.00000000000000000000,False,True,0.01000000000000000888,79,120,0.00000000000000000000,2020-06-07T07:06:34.745184Z,1,4,2020-05-20T18:17:05.061016Z,2020-06-02 09:00:00.000,2027-02-18 10:00:00,2030-07-01 09:00:00,notany,,True,0.00000002056877564739,What will be the highest value of the U.
3725,When will a private fusion company first report a yearly profit?,https://www.metaculus.com/questions/3725,LinearDateQuestion,1.00000000000000000000,False,True,0.02734000000000003094,2020-02-07,2099-12-17,0.00000000000000000000,2020-06-07T07:01:55.362135Z,9,25,2020-02-23T17:41:05.288187Z,2020-06-01 09:00:00.000,2025-01-01 05:00:00,2100-01-01 05:00:00,Mati_Roy,,True,0.00000000267301911420,When will a private fusion company first
4290,Will NAD+ boosters be shown in a systematic review to increase human lifespan by >=5% by 2030?,https://www.metaculus.com/questions/4290,BinaryQuestion,,,,,,,,2020-06-07T11:34:55.081236Z,6,4,2020-04-28T10:10:37.336827Z,2020-06-01 09:00:00.000,2027-01-01 00:00:00,2030-01-01 00:00:00,,,,0.00000000001103066110,Will NAD+ boosters be shown in a systema
4536,Will the US see widespread rioting in 2020?,https://www.metaculus.com/questions/4536,BinaryQuestion,,,,,,,,2020-06-17T16:12:57.556266Z,13,19,2020-06-01T00:53:59.462059Z,2020-06-01 03:00:05.900,2020-08-30 23:00:00,2021-01-02 00:00:00,,,,0.01575597168904861733,Large scale rioting in US in 2020?
4516,Will California Senate Bill 902 be chaptered in the 2020 legislative session?,https://www.metaculus.com/questions/4516,BinaryQuestion,,,,,,,,2020-06-15T02:46:42.129807Z,4,5,2020-05-29T15:09:23.767771Z,2020-05-31 22:00:00.000,2020-08-14 23:00:00,2020-09-29 23:00:00,,,,0.00000002258294224977,Will California Senate Bill 902 be chapt
4433,"If Biden becomes president, will there be an expansion of the Keystone Pipeline system of at least 100 km in length by the end of 2024?",https://www.metaculus.com/questions/4433,BinaryQuestion,,,,,,,,2020-06-13T02:52:38.151528Z,1,9,2020-05-18T23:06:34.162534Z,2020-05-31 09:59:00.000,2023-06-18 23:00:00,2025-01-01 00:00:00,,,,0.00000000011791597863,"If Biden becomes president, will there b"
4441,"When will be the next ""Great Power"" war?",https://www.metaculus.com/questions/4441,LinearDateQuestion,1.00000000000000000000,False,True,0.03439000000000003165,2020-12-28,2199-12-28,1.00000000000000000000,2020-06-17T19:52:38.747986Z,16,10,2020-05-20T17:28:01.427564Z,2020-05-29 22:00:00.000,2060-01-01 08:00:00,2200-01-01 08:00:00,Matthew_Barnett,,True,6.54656559867285281484,"When will be the next ""Great Power"" war?"
1059,"Before 2051, will a meteor cause more injuries than the one that shook Chelyabinsk, Russia in 2013?",https://www.metaculus.com/questions/1059,BinaryQuestion,,,,,,,,2020-06-16T23:59:49.855032Z,9,12,2018-07-08T07:29:02.964494Z,2020-05-28 09:00:00.000,2040-10-17 07:00:00,2051-01-01 08:00:00,,,,0.00000017705386777066,"Before 2051, will a meteor cause more in"
4121,Will Italy leave the Eurozone before 2023?,https://www.metaculus.com/questions/4121,BinaryQuestion,,,,,,,,2020-06-17T20:24:10.734828Z,13,17,2020-04-13T10:34:22.398743Z,2020-05-28 09:00:00.000,2022-02-15 23:00:00,2022-12-31 23:00:00,,,,0.00000063750918121662,Will Italy leave the Eurozone before 202
3913,When will a vaccine for HIV be administered to 10 million people?,https://www.metaculus.com/questions/3913,LinearDateQuestion,2.00000000000000000000,True,True,0.11854999999999996096,2020-12-29,2050-12-29,0.00000000000000000000,2020-06-04T04:45:02.775065Z,5,8,2020-03-25T01:52:00.635507Z,2020-05-26 09:00:00.000,2050-01-01 08:00:00,2100-01-01 08:00:00,Matthew_Barnett,,True,0.00000000000000257844,When will a vaccine for HIV be administe
4440,What rank will the United States be on the inequality adjusted human development index in 2035?,https://www.metaculus.com/questions/4440,LinearQuestion,1.00000000000000000000,False,True,0.01000000000000000888,1,100,0.00000000000000000000,2020-06-04T04:45:28.824446Z,4,0,2020-05-20T17:06:18.308964Z,2020-05-24 22:00:00.000,2030-01-01 08:00:00,2036-01-01 08:00:00,Matthew_Barnett,,True,0.00000000000000162626,What rank will the United States be on t
4439,When will North Korea become a democracy?,https://www.metaculus.com/questions/4439,LinearDateQuestion,1.00000000000000000000,False,True,0.05661000000000004917,2020-12-31,2199-12-31,1.00000000000000000000,2020-06-12T00:45:17.200316Z,12,10,2020-05-20T17:00:39.396956Z,2020-05-24 22:00:00.000,2060-01-01 08:00:00,2200-01-01 08:00:00,Matthew_Barnett,2020-05-30T02:39:44.341048Z,True,0.00000000034709113776,When will North Korea become a democracy
4446,How many structures will be destroyed by wildfires in California in 2020?,https://www.metaculus.com/questions/4446,LogQuestion,2.00000000000000000000,True,True,0.02601000000000001922,1,500000,1.00000000000000000000,2020-06-15T11:00:23.043719Z,4,4,2020-05-20T22:03:06.709622Z,2020-05-24 22:00:00.000,2020-07-01 07:00:00,2021-01-01 08:00:00,Matthew_Barnett,,True,0.00014421444059672787,How many structures will be destroyed by
4286,When will Chicago CTA subway cars reopen for non-essential travel?,https://www.metaculus.com/questions/4286,LinearDateQuestion,0.00000000000000000000,False,False,0.00000000000000000000,2020-05-22,2021-04-28,,2020-06-16T19:04:54.789308Z,4,12,2020-04-28T06:06:00.812847Z,2020-05-24 22:00:00.000,2020-06-20 04:00:00,2020-10-01 04:00:00,,,True,0.45272583146748607286,When will Chicago CTA subway cars reopen
4425,Will Israel annex  the Jordan Valley in the West Bank by  the end of 2020?,https://www.metaculus.com/questions/4425,BinaryQuestion,,,,,,,,2020-06-13T19:19:37.625685Z,12,7,2020-05-17T07:55:42.142359Z,2020-05-24 09:00:00.000,2020-11-30 22:00:00,2021-01-01 10:00:00,,,,0.00000844942759980975,Will Israel annex  the Jordan Valley in 
4442,"What will be the gross receipts of the SENS Research Foundation in the 2021 tax year, as reported on their Form 990?",https://www.metaculus.com/questions/4442,LogQuestion,2.00000000000000000000,True,True,0.05757000000000005169,5000000,30000000,0.00000000000000000000,2020-06-15T23:55:56.559894Z,0,0,2020-05-20T17:33:11.898846Z,2020-05-23 22:00:00.000,2021-05-31 23:00:00,2023-01-01 00:00:00,Jgalt,2020-06-17T18:06:36.910147Z,True,0.00000003080666595469,What will be the gross receipts of the S
4418,"What is the greatest number of people who, for non-medical purposes, use a newly discovered drug at any year between 2021 and 2070?",https://www.metaculus.com/questions/4418,LogQuestion,1.00000000000000000000,False,True,0.21758999999999995012,1,7000000000,0.00000000000000000000,2020-06-15T23:56:09.457310Z,1,19,2020-05-16T18:12:06.098062Z,2020-05-22 22:00:00.000,2045-01-01 09:00:00,2071-01-01 09:00:00,alexlyzhov,,True,0.00000008521691232412,What is the greatest number of people wh
4403,"Will Amazon ($AMZN) make a public offer to acquire FedEx ($FDX) by June 30, 2020?",https://www.metaculus.com/questions/4403,BinaryQuestion,,,,,,,,2020-06-16T22:02:23.954193Z,10,7,2020-05-12T19:43:08.104256Z,2020-05-21 22:00:00.000,2020-07-01 06:59:00,2020-07-16 06:59:00,,,,0.00000057298665645350,Will Amazon ($AMZN) make a public offer 
4429,"By 1 January 2067, medical interventions for healthy adults will have been shown to extend average lifespan by at least 25 years",https://www.metaculus.com/questions/4429,BinaryQuestion,,,,,,,,2020-06-14T00:52:29.808782Z,6,9,2020-05-17T21:36:08.576311Z,2020-05-20 03:00:00.000,2067-01-01 03:00:00,2067-01-01 03:00:00,,,,0.00000000030758476203,"By 1 January 2067, medical interventions"
4414,"Will Elon Musk's baby's name, X Æ A - 12, turn out to be his real name?",https://www.metaculus.com/questions/4414,BinaryQuestion,,,,,,,,2020-06-17T20:41:21.071776Z,11,20,2020-05-15T20:07:33.361475Z,2020-05-19 22:00:00.000,2020-09-25 22:00:00,2021-05-31 22:00:00,,,,7.07956140640358366767,"Will Elon Musk's baby's name, X Æ A - 12"
4409,Will one of the first AGI claim to be conscious?,https://www.metaculus.com/questions/4409,BinaryQuestion,,,,,,,,2020-06-06T00:50:42.484238Z,4,10,2020-05-14T17:53:13.504570Z,2020-05-18 22:00:00.000,2029-12-31 23:00:00,2099-12-31 23:00:00,,,,0.00000000000587168704,Will one of the first AGI claim to be co
