id,title,question_url,type,num_boundaries_open,low_open,high_open,p_outside,question_range_min,question_range_max,anon_prediction_count,last_activity_time,votes,comment_count,created_time,publish_time,close_time,resolve_time,author_name,last_read,has_predictions,activity,title_short
4608,"In 2024, what percentage of surveyed Americans will report say that conflicts between Democrats and Republicans are ""very strong""?",https://www.metaculus.com/questions/4608/in-2024-what-percentage-of-surveyed-americans-will-report-say-that-conflicts-between-democrats-and-republicans-are-very-strong/,LinearQuestion,0.00000000000000000000,False,False,0.00000000000000000000,0,100,0,2020-06-15T19:38:24.948903Z,2,1,2020-06-05T17:02:30.297172Z,2020-06-08 22:00:00.000,2023-01-01 08:00:00,2025-01-01 08:00:00,Matthew_Barnett,,True,0.00001745915047880347,"In 2024, what percentage of surveyed Ame"
4606,When will we have a new Pope?,https://www.metaculus.com/questions/4606/when-will-we-have-a-new-pope/,LinearDateQuestion,1.00000000000000000000,False,True,0.03088000000000001855,2020-06-04,2036-12-16,0,2020-06-15T19:51:53.729897Z,10,3,2020-06-05T15:30:42.765775Z,2020-06-08 22:00:00.000,2036-12-17 17:00:00,2036-12-17 17:00:00,AABoyles,,True,0.02456493497336888904,When will we have a new Pope?
4585,What annual real return will the global stock market realize 2022-2031?,https://www.metaculus.com/questions/4585/what-annual-real-return-will-the-global-stock-market-realize-2022-2031/,LinearQuestion,2.00000000000000000000,True,True,0.02000000000000001082,-50,100,0,2020-06-16T02:26:21.835434Z,10,5,2020-06-04T03:29:34.050749Z,2020-06-08 22:00:00.000,2021-12-31 08:00:00,2033-01-01 08:00:00,mdickens,,True,0.00007645054166370629,What annual real return will the global 
4055,Will the first AGI be based on deep learning?,https://www.metaculus.com/questions/4055/will-the-first-agi-be-based-on-deep-learning/,BinaryQuestion,,,,,,,0,2020-06-11T02:47:30.565703Z,10,27,2020-04-07T02:04:09.284553Z,2020-06-07 22:00:00.000,2099-12-30 08:00:00,2100-01-01 08:00:00,Matthew_Barnett,,,0.00000592158003739375,Will the first AGI be based on deep lear
4554,Will more than one entrant achieve a perfect score in the 2020 IMO in St. Petersburg?,https://www.metaculus.com/questions/4554/will-more-than-one-entrant-achieve-a-perfect-score-in-the-2020-imo-in-st-petersburg/,BinaryQuestion,,,,,,,2,2020-06-15T15:47:29.403035Z,3,19,2020-06-02T11:23:05.719158Z,2020-06-06 09:00:00.000,2020-09-14 23:00:00,2020-09-26 23:00:00,alexrjl,2020-06-13T02:46:47.943745Z,,0.48961141055605261752,Will more than one entrant achieve a per
4249,When will there be a vegan cheese indistinguishable from non-vegan cheese available for purchase by regular consumers?,https://www.metaculus.com/questions/4249/when-will-there-be-a-vegan-cheese-indistinguishable-from-non-vegan-cheese-available-for-purchase-by-regular-consumers/,LinearDateQuestion,1.00000000000000000000,False,True,0.03483000000000002760,2020-12-25,2120-04-17,0,2020-06-11T02:46:56.801491Z,10,10,2020-04-24T08:53:20.538040Z,2020-06-05 22:00:00.000,2066-01-01 08:00:00,2100-01-01 08:00:00,Matthew_Barnett,,True,0.00025856080704891659,When will there be a vegan cheese indist
4219,Will large scale solar radiation management be used to mitigate the effects of climate change in the 21st century?,https://www.metaculus.com/questions/4219/will-large-scale-solar-radiation-management-be-used-to-mitigate-the-effects-of-climate-change-in-the-21st-century/,BinaryQuestion,,,,,,,0,2020-06-11T02:47:15.713521Z,4,2,2020-04-19T01:20:01.811428Z,2020-06-05 22:00:00.000,2066-01-01 08:00:00,2101-01-01 08:00:00,Matthew_Barnett,,,0.00000909067996074056,Will large scale solar radiation managem
4544,Will there be fewer Kea parrots in 2030 than there are in 2020?,https://www.metaculus.com/questions/4544/will-there-be-fewer-kea-parrots-in-2030-than-there-are-in-2020/,BinaryQuestion,,,,,,,0,2020-06-14T01:57:10.460055Z,2,5,2020-06-02T07:41:47.998025Z,2020-06-05 22:00:00.000,2030-01-01 05:00:00,2030-01-01 05:00:00,InquilineKea,,,0.00002122260843328383,Will there be fewer Kea parrots in 2030 
4050,What will the maximum world real GDP growth in percentage points be for a single year in the 21st century?,https://www.metaculus.com/questions/4050/what-will-the-maximum-world-real-gdp-growth-in-percentage-points-be-for-a-single-year-in-the-21st-century/,LogQuestion,1.00000000000000000000,False,True,0.11592000000000002302,4.403,10000,0,2020-06-14T13:49:36.931518Z,5,13,2020-04-07T00:38:40.172001Z,2020-06-05 22:00:00.000,2100-12-30 08:00:00,2101-01-01 08:00:00,Matthew_Barnett,2020-06-14T05:31:24.200862Z,True,0.00496944349617259914,What will the maximum world real GDP gro
4319,Longbets series: By 2040 will the percentage of college-aged U.S. citizens who are attending postsecondary educational institutions in the United States drop at least 50% from the level in 2011?,https://www.metaculus.com/questions/4319/longbets-series-by-2040-will-the-percentage-of-college-aged-us-citizens-who-are-attending-postsecondary-educational-institutions-in-the-united-states-drop-at-least-50-from-the-level-in-2011/,BinaryQuestion,,,,,,,0,2020-06-15T19:34:01.441099Z,1,0,2020-05-01T23:03:11.296505Z,2020-06-05 22:00:00.000,2033-01-01 08:00:00,2040-01-01 08:00:00,Matthew_Barnett,,,0.00000099257713461504,Longbets series: By 2040 will the percen
4289,When will the Chicago Symphony Orchestra have a public performance inside their concert hall?,https://www.metaculus.com/questions/4289/when-will-the-chicago-symphony-orchestra-have-a-public-performance-inside-their-concert-hall/,LinearDateQuestion,1.00000000000000000000,False,True,0.07506999999999997009,2020-04-28,2021-04-28,0,2020-06-15T21:29:00.268839Z,6,2,2020-04-28T06:09:16.172655Z,2020-06-05 22:00:00.000,2020-06-16 04:00:00,2020-12-01 05:00:00,PeterHurford,,True,0.00028298907560419655,When will the Chicago Symphony Orchestra
4443,"When will China surpass the United States economically, militarily, and scientifically?",https://www.metaculus.com/questions/4443/when-will-china-surpass-the-united-states-economically-militarily-and-scientifically/,LinearDateQuestion,1.00000000000000000000,False,True,0.18142000000000002569,2021-01-01,2199-12-31,1,2020-06-15T05:35:02.233185Z,16,14,2020-05-20T17:50:59.856780Z,2020-06-05 09:00:00.000,2060-01-01 08:00:00,2100-01-01 08:00:00,Matthew_Barnett,,True,0.00971738588566600260,When will China surpass the United State
4568,How much transit activity will there be in New York City in the last week of July?,https://www.metaculus.com/questions/4568/how-much-transit-activity-will-there-be-in-new-york-city-in-the-last-week-of-july/,LinearQuestion,2.00000000000000000000,True,True,0.04312000000000001942,10,150,0,2020-06-15T14:21:30.150365Z,7,1,2020-06-02T19:22:24.479273Z,2020-06-05 04:00:00.000,2020-07-25 03:59:00,2020-08-05 03:59:00,ought,2020-06-12T18:17:45.434731Z,True,0.00145344092008301657,How much transit activity will there be 
4569,How much transit activity will there be in New York City in the last week of August?,https://www.metaculus.com/questions/4569/how-much-transit-activity-will-there-be-in-new-york-city-in-the-last-week-of-august/,LinearQuestion,2.00000000000000000000,True,True,0.05786000000000002252,10,150,0,2020-06-15T14:22:15.085953Z,7,0,2020-06-02T19:39:25.464761Z,2020-06-05 04:00:00.000,2020-08-22 03:59:00,2020-09-02 03:59:00,ought,2020-06-09T17:59:46.671340Z,True,0.00000222625908167159,How much transit activity will there be 
4570,How much transit activity will there be in New York City in the last week of September?,https://www.metaculus.com/questions/4570/how-much-transit-activity-will-there-be-in-new-york-city-in-the-last-week-of-september/,LinearQuestion,2.00000000000000000000,True,True,0.02488000000000004097,10,150,0,2020-06-15T14:22:41.520000Z,8,0,2020-06-02T19:42:20.964042Z,2020-06-05 04:00:00.000,2020-09-19 03:59:00,2020-09-30 03:59:00,ought,,True,0.00000223424043865103,How much transit activity will there be 
4572,How much transit activity will there be in the San Francisco Bay Area in the last week of July?,https://www.metaculus.com/questions/4572/how-much-transit-activity-will-there-be-in-the-san-francisco-bay-area-in-the-last-week-of-july/,LinearQuestion,2.00000000000000000000,True,True,0.03202000000000000679,10,150,0,2020-06-15T14:23:33.146601Z,7,0,2020-06-02T19:58:34.963755Z,2020-06-05 04:00:00.000,2020-07-25 03:59:00,2020-08-05 03:59:00,ought,,True,0.00000207522846773425,How much transit activity will there be 
4573,How much transit activity will there be in the San Francisco Bay Area in the last week of August?,https://www.metaculus.com/questions/4573/how-much-transit-activity-will-there-be-in-the-san-francisco-bay-area-in-the-last-week-of-august/,LinearQuestion,2.00000000000000000000,True,True,0.02712000000000000868,10,150,0,2020-06-15T14:24:05.806258Z,7,0,2020-06-02T20:01:20.748927Z,2020-06-05 04:00:00.000,2020-08-22 03:59:00,2020-09-02 03:59:00,ought,,True,0.00000192316556682367,How much transit activity will there be 
4574,How much transit activity will there be in the San Francisco Bay Area in the last week of September?,https://www.metaculus.com/questions/4574/how-much-transit-activity-will-there-be-in-the-san-francisco-bay-area-in-the-last-week-of-september/,LinearQuestion,2.00000000000000000000,True,True,0.02000000000000001082,10,150,0,2020-06-15T14:24:26.230649Z,5,0,2020-06-02T20:04:00.431337Z,2020-06-05 04:00:00.000,2020-09-19 03:59:00,2020-09-30 03:59:00,ought,,True,0.00000204391830841472,How much transit activity will there be 
4451,When will the first 100 million digit prime number be discovered?,https://www.metaculus.com/questions/4451/when-will-the-first-100-million-digit-prime-number-be-discovered/,LinearDateQuestion,1.00000000000000000000,False,True,0.01661999999999996813,2020-05-21,2050-12-31,0,2020-06-11T02:45:01.860204Z,5,4,2020-05-21T15:52:07.315697Z,2020-06-04 22:00:00.000,2040-05-06 14:00:00,2050-12-31 15:00:00,JamesEvans,,True,0.00000239219525517246,When will the first 100 million digit pr
4518,How many billions of parameters will the largest machine learning model trained before 2030 have?,https://www.metaculus.com/questions/4518/how-many-billions-of-parameters-will-the-largest-machine-learning-model-trained-before-2030-have/,LogQuestion,1.00000000000000000000,False,True,0.01351000000000002199,100,1000000000,0,2020-06-11T17:35:39.256862Z,3,1,2020-05-29T19:56:14.510093Z,2020-06-04 22:00:00.000,2026-06-01 07:00:00,2030-01-01 08:00:00,Matthew_Barnett,,True,0.00000000511788352244,How many billions of parameters will the
4563,Will 2020’s UK Christmas #1 be a joke?,https://www.metaculus.com/questions/4563/will-2020s-uk-christmas-1-be-a-joke/,BinaryQuestion,,,,,,,0,2020-06-12T12:24:27.930785Z,0,3,2020-06-02T12:03:40.932981Z,2020-06-04 22:00:00.000,2020-12-18 00:00:00,2020-12-31 00:00:00,alexrjl,,,0.00023979166682905098,Will 2020’s UK Christmas #1 be a joke?
4559,Will the next winner of the Booker Prize be female?,https://www.metaculus.com/questions/4559/will-the-next-winner-of-the-booker-prize-be-female/,BinaryQuestion,,,,,,,0,2020-06-14T01:58:02.001660Z,5,3,2020-06-02T11:49:09.545495Z,2020-06-04 22:00:00.000,2020-09-21 23:00:00,2020-10-28 00:00:00,alexrjl,,,0.00002930280086919062,Will the next winner of the Booker Prize
4562,Will the artist who performs 2020’s UK Christmas #1 be the winner of a reality television show?,https://www.metaculus.com/questions/4562/will-the-artist-who-performs-2020s-uk-christmas-1-be-the-winner-of-a-reality-television-show/,BinaryQuestion,,,,,,,0,2020-06-14T01:58:43.385123Z,0,0,2020-06-02T11:57:27.922148Z,2020-06-04 22:00:00.000,2020-12-18 00:00:00,2020-12-31 00:00:00,alexrjl,,,0.00000013637101429350,Will the artist who performs 2020’s UK C
4565,Will more than five of the ten highest grossing films in 2020 pass the Bechdel test?,https://www.metaculus.com/questions/4565/will-more-than-five-of-the-ten-highest-grossing-films-in-2020-pass-the-bechdel-test/,BinaryQuestion,,,,,,,3,2020-06-14T05:56:16.765959Z,10,29,2020-06-02T12:11:45.053112Z,2020-06-04 22:00:00.000,2020-08-31 23:00:00,2021-01-01 00:00:00,alexrjl,,,0.00928889872375913105,Will more than five of the ten highest g
4555,Will Trump's pants catch fire on at least five more occasions than Biden's during the month of July?,https://www.metaculus.com/questions/4555/will-trumps-pants-catch-fire-on-at-least-five-more-occasions-than-bidens-during-the-month-of-july/,BinaryQuestion,,,,,,,1,2020-06-14T07:25:37.944098Z,6,9,2020-06-02T11:42:25.026681Z,2020-06-04 22:00:00.000,2020-07-13 23:00:00,2020-08-13 23:00:00,alexrjl,,,0.00658259180412909973,Will Trump's pants catch fire on at leas
4556,Will 3Blue1Brown begin a new video series in the month of July?,https://www.metaculus.com/questions/4556/will-3blue1brown-begin-a-new-video-series-in-the-month-of-july/,BinaryQuestion,,,,,,,2,2020-06-15T11:35:17.583231Z,5,2,2020-06-02T11:44:59.489094Z,2020-06-04 22:00:00.000,2020-07-06 23:00:00,2020-08-06 23:00:00,alexrjl,,,0.00001503021779272151,Will 3Blue1Brown begin a new video serie
4564,Will a TikTok user hit 100m followers by the end of 2020?,https://www.metaculus.com/questions/4564/will-a-tiktok-user-hit-100m-followers-by-the-end-of-2020/,BinaryQuestion,,,,,,,1,2020-06-15T15:39:30.826643Z,6,2,2020-06-02T12:06:37.675108Z,2020-06-04 22:00:00.000,2020-08-31 23:00:00,2021-01-01 00:00:00,alexrjl,,,0.04797277639863985893,Will a TikTok user hit 100m followers by
4561,Will J.K. Rowling’s “The Ickabog” reach #1 on Amazon.co.uk’s bestseller list within a week of its release?,https://www.metaculus.com/questions/4561/will-jk-rowlings-the-ickabog-reach-1-on-amazoncouks-bestseller-list-within-a-week-of-its-release/,BinaryQuestion,,,,,,,1,2020-06-16T01:02:04.092091Z,6,7,2020-06-02T11:53:14.309464Z,2020-06-04 22:00:00.000,2020-11-01 00:00:00,2021-01-08 00:00:00,alexrjl,,,8.85398355990239949165,Will J.K. Rowling’s “The Ickabog” reach 
4511,How long would humanity take to rebound from a global catastrophe?,https://www.metaculus.com/questions/4511/how-long-would-humanity-take-to-rebound-from-a-global-catastrophe/,LinearQuestion,1.00000000000000000000,False,True,0.01795999999999997598,0,3000,0,2020-06-16T02:18:13.624160Z,5,8,2020-05-29T07:53:51.191375Z,2020-06-04 22:00:00.000,2345-01-21 05:07:00,2345-01-21 05:08:00,Sylvain,2020-06-11T08:44:04.563754Z,True,0.00163916576577103875,How long would humanity take to rebound 
4567,How much transit activity will there be in New York City in the last week of June?,https://www.metaculus.com/questions/4567/how-much-transit-activity-will-there-be-in-new-york-city-in-the-last-week-of-june/,LinearQuestion,2.00000000000000000000,True,True,0.03820000000000002560,10,150,0,2020-06-15T17:05:34.999745Z,10,5,2020-06-02T19:21:54.398082Z,2020-06-03 04:00:00.000,2020-06-20 03:59:00,2020-07-01 03:59:00,ought,2020-06-15T05:43:51.646979Z,True,0.08172060051743181008,How much transit activity will there be 
4571,How much transit activity will there be in the San Francisco Bay Area in the last week of June?,https://www.metaculus.com/questions/4571/how-much-transit-activity-will-there-be-in-the-san-francisco-bay-area-in-the-last-week-of-june/,LinearQuestion,2.00000000000000000000,True,True,0.03147999999999999410,10,150,0,2020-06-15T20:47:14.039440Z,5,0,2020-06-02T19:46:54.075610Z,2020-06-03 04:00:00.000,2020-06-20 03:59:00,2020-07-01 03:59:00,ought,2020-06-05T20:49:51.157859Z,True,0.00000457672287031967,How much transit activity will there be 
4524,Will the US conduct a nuclear test explosion before 2030?,https://www.metaculus.com/questions/4524/will-the-us-conduct-a-nuclear-test-explosion-before-2030/,BinaryQuestion,,,,,,,0,2020-06-15T19:34:35.064848Z,8,1,2020-05-31T12:05:11.872346Z,2020-06-02 15:00:00.000,2028-01-01 13:01:00,2031-01-01 13:02:00,dan,,,0.00000025492595023937,Will the US conduct a nuclear test explo
4444,What will be the highest value of the U.S. Private Sector Job Quality Index (JQI-1) before 2030?,https://www.metaculus.com/questions/4444/what-will-be-the-highest-value-of-the-us-private-sector-job-quality-index-jqi-1-before-2030/,LinearQuestion,1.00000000000000000000,False,True,0.01000000000000000888,79,120,0,2020-06-07T07:06:34.745184Z,1,4,2020-05-20T18:17:05.061016Z,2020-06-02 09:00:00.000,2027-02-18 10:00:00,2030-07-01 09:00:00,notany,,True,0.00000027533235641868,What will be the highest value of the U.
3725,When will a private fusion company first report a yearly profit?,https://www.metaculus.com/questions/3725/when-will-a-private-fusion-company-first-report-a-yearly-profit/,LinearDateQuestion,1.00000000000000000000,False,True,0.02734000000000003094,2020-02-07,2099-12-17,0,2020-06-07T07:01:55.362135Z,9,25,2020-02-23T17:41:05.288187Z,2020-06-01 09:00:00.000,2025-01-01 05:00:00,2100-01-01 05:00:00,Mati_Roy,,True,0.00000003578123201896,When will a private fusion company first
4290,Will NAD+ boosters be shown in a systematic review to increase human lifespan by >=5% by 2030?,https://www.metaculus.com/questions/4290/will-nad-boosters-be-shown-in-a-systematic-review-to-increase-human-lifespan-by-5-by-2030/,BinaryQuestion,,,,,,,0,2020-06-07T11:34:55.081236Z,6,4,2020-04-28T10:10:37.336827Z,2020-06-01 09:00:00.000,2027-01-01 00:00:00,2030-01-01 00:00:00,thewaler,,,0.00000000014752842630,Will NAD+ boosters be shown in a systema
4536,Will the US see widespread rioting in 2020?,https://www.metaculus.com/questions/4536/will-the-us-see-widespread-rioting-in-2020/,BinaryQuestion,,,,,,,6,2020-06-14T16:18:28.590919Z,13,19,2020-06-01T00:53:59.462059Z,2020-06-01 03:00:05.900,2020-08-30 23:00:00,2021-01-02 00:00:00,juancambeiro1015,,,0.21071415309193528009,Large scale rioting in US in 2020?
4516,Will California Senate Bill 902 be chaptered in the 2020 legislative session?,https://www.metaculus.com/questions/4516/will-california-senate-bill-902-be-chaptered-in-the-2020-legislative-session/,BinaryQuestion,,,,,,,0,2020-06-15T02:46:42.129807Z,4,5,2020-05-29T15:09:23.767771Z,2020-05-31 22:00:00.000,2020-08-14 23:00:00,2020-09-29 23:00:00,holomanga,,,0.00000030203320696239,Will California Senate Bill 902 be chapt
4433,"If Biden becomes president, will there be an expansion of the Keystone Pipeline system of at least 100 km in length by the end of 2024?",https://www.metaculus.com/questions/4433/if-biden-becomes-president-will-there-be-an-expansion-of-the-keystone-pipeline-system-of-at-least-100-km-in-length-by-the-end-of-2024/,BinaryQuestion,,,,,,,1,2020-06-13T02:52:38.151528Z,1,9,2020-05-18T23:06:34.162534Z,2020-05-31 09:59:00.000,2023-06-18 23:00:00,2025-01-01 00:00:00,holomanga,,,0.00000000157705496508,"If Biden becomes president, will there b"
4441,"When will be the next ""Great Power"" war?",https://www.metaculus.com/questions/4441/when-will-be-the-next-great-power-war/,LinearDateQuestion,1.00000000000000000000,False,True,0.02215000000000000302,2020-12-28,2199-12-28,0,2020-06-07T20:37:47.363292Z,16,8,2020-05-20T17:28:01.427564Z,2020-05-29 22:00:00.000,2060-01-01 08:00:00,2200-01-01 08:00:00,Matthew_Barnett,,True,0.00000000014833307565,"When will be the next ""Great Power"" war?"
1059,"Before 2051, will a meteor cause more injuries than the one that shook Chelyabinsk, Russia in 2013?",https://www.metaculus.com/questions/1059/before-2051-will-a-meteor-cause-more-injuries-than-the-one-that-shook-chelyabinsk-russia-in-2013/,BinaryQuestion,,,,,,,0,2020-06-04T04:42:39.394796Z,9,12,2018-07-08T07:29:02.964494Z,2020-05-28 09:00:00.000,2040-10-17 07:00:00,2051-01-01 08:00:00,AdamK,,,0.00000000000276177292,"Before 2051, will a meteor cause more in"
4121,Will Italy leave the Eurozone before 2023?,https://www.metaculus.com/questions/4121/will-italy-leave-the-eurozone-before-2023/,BinaryQuestion,,,,,,,0,2020-06-11T17:36:45.620159Z,13,17,2020-04-13T10:34:22.398743Z,2020-05-28 09:00:00.000,2022-02-15 23:00:00,2022-12-31 23:00:00,emilowk,,,0.00000000042167244752,Will Italy leave the Eurozone before 202
3913,When will a vaccine for HIV be administered to 10 million people?,https://www.metaculus.com/questions/3913/when-will-a-vaccine-for-hiv-be-administered-to-10-million-people/,LinearDateQuestion,2.00000000000000000000,True,True,0.11854999999999996096,2020-12-29,2050-12-29,0,2020-06-04T04:45:02.775065Z,5,8,2020-03-25T01:52:00.635507Z,2020-05-26 09:00:00.000,2050-01-01 08:00:00,2100-01-01 08:00:00,Matthew_Barnett,,True,0.00000000000003451593,When will a vaccine for HIV be administe
4440,What rank will the United States be on the inequality adjusted human development index in 2035?,https://www.metaculus.com/questions/4440/what-rank-will-the-united-states-be-on-the-inequality-adjusted-human-development-index-in-2035/,LinearQuestion,1.00000000000000000000,False,True,0.01000000000000000888,1,100,0,2020-06-04T04:45:28.824446Z,4,0,2020-05-20T17:06:18.308964Z,2020-05-24 22:00:00.000,2030-01-01 08:00:00,2036-01-01 08:00:00,Matthew_Barnett,,True,0.00000000000002176991,What rank will the United States be on t
4439,When will North Korea become a democracy?,https://www.metaculus.com/questions/4439/when-will-north-korea-become-a-democracy/,LinearDateQuestion,1.00000000000000000000,False,True,0.05661000000000004917,2020-12-31,2199-12-31,1,2020-06-12T00:45:17.200316Z,12,10,2020-05-20T17:00:39.396956Z,2020-05-24 22:00:00.000,2060-01-01 08:00:00,2200-01-01 08:00:00,Matthew_Barnett,2020-05-30T02:39:44.341048Z,True,0.00000000464638040829,When will North Korea become a democracy
4446,How many structures will be destroyed by wildfires in California in 2020?,https://www.metaculus.com/questions/4446/how-many-structures-will-be-destroyed-by-wildfires-in-california-in-2020/,LogQuestion,2.00000000000000000000,True,True,0.02601000000000001922,1,500000,1,2020-06-15T11:00:23.043719Z,4,4,2020-05-20T22:03:06.709622Z,2020-05-24 22:00:00.000,2020-07-01 07:00:00,2021-01-01 08:00:00,Matthew_Barnett,,True,0.00193056954282748742,How many structures will be destroyed by
4286,When will Chicago CTA subway cars reopen for non-essential travel?,https://www.metaculus.com/questions/4286/when-will-chicago-cta-subway-cars-reopen-for-non-essential-travel/,LinearDateQuestion,0.00000000000000000000,False,False,0.00000000000000000000,2020-05-22,2021-04-28,0,2020-06-15T19:28:47.594871Z,4,12,2020-04-28T06:06:00.812847Z,2020-05-24 22:00:00.000,2020-06-20 04:00:00,2020-10-01 04:00:00,PeterHurford,,True,6.05501853042774484948,When will Chicago CTA subway cars reopen
4425,Will Israel annex  the Jordan Valley in the West Bank by  the end of 2020?,https://www.metaculus.com/questions/4425/will-israel-annex-the-jordan-valley-in-the-west-bank-by-the-end-of-2020/,BinaryQuestion,,,,,,,1,2020-06-13T19:19:37.625685Z,12,7,2020-05-17T07:55:42.142359Z,2020-05-24 09:00:00.000,2020-11-30 22:00:00,2021-01-01 10:00:00,notany,,,0.00011300546059461267,Will Israel annex  the Jordan Valley in 
